 County Name, School Name, Address, City, State, Zip, Phone
BURLINGTON,W. R. JAMES SR. ELEMENTARY SCHOOL,41 PINETREE LANE,WILLINGBORO,NJ,8046,(609)835-8940
BURLINGTON,WILLINGBORO HIGH SCHOOL,20 JFK WAY,WILLINGBORO,NJ,08046-2121,(609)835-8800
BURLINGTON,WILLINGBORO MEMORIAL MIDDLE SCHOOL,50 Rev. Dr. M.L.King Jr Drive,WILLINGBORO,NJ,8046,(609)835-8700
BURLINGTON,Chatsworth Elementary School,2 John Bowker Jr. Blvd,CHATSWORTH,NJ,08019-0477,(609)726-1230
BURLINGTON,Washington Twp. - Green Bank School,2434 ROUTE 563,EGG HARBOR,NJ,08215-9419,(609)965-3520
BURLINGTON,Holly Hills Elementary School,500 OGDEN DRIVE,WESTAMPTON,NJ,8060,(609)267-8565
BURLINGTON,Westampton Township Middle School,700 RANCOCAS ROAD,WESTAMPTON,NJ,08060-9601,(609)267-2722
CAMDEN,Audubon Junior/Senior High School,350 EDGEWOOD AVENUE,AUDUBON,NJ,8106,(856)547-7695
CAMDEN,Haviland Avenue School,240 SOUTH HAVILAND AVENUE,AUDUBON,NJ,8106,(856)546-4922
CAMDEN,Mansion Avenue School,300 MANSION AVENUE,AUDUBON,NJ,8106,(856)546-4926
CAMDEN,Avon Elementary School,862 MERCER DR,HADDONFIELD,NJ,8033,(856)547-6632
CAMDEN,Woodland Middle School,1 SCHOOL LANE,BARRINGTON,NJ,8007,(856)547-8402
CAMDEN,BELL OAKS UPPER ELEMENTARY SCHOOL,256  ANDERSON AVENUE,BELLMAWR,NJ,8031,(856)931-6273
CAMDEN,BELLMAWR PARK ELEMENTARY SCHOOL,29 PEACH ROAD,BELLMAWR,NJ,8031,(856)931-6272
CAMDEN,ETHEL M BURKE ELEMENTARY SCHOOL,112 SOUTH BLACK HORSE PIKE,BELLMAWR,NJ,8031,(856)931-6362
CAMDEN,Alice Costello Elementary School,301 Haakon rd.,BROOKLAWN,NJ,8030,(856)456-4039
CAMDEN,Berlin Community School,215 S FRANKLIN AVE,BERLIN,NJ,08009-9220,(856)767-0129
CAMDEN,Dwight D Eisenhower Middle School,235 Grove Avenue,West Berlin,NJ,8091,(856)767-0203
CAMDEN,John F Kennedy Elementary School,228 Mt Vernon Avenue,West Berlin,NJ,8091,(856)767-9164
CAMDEN,Highland Regional High School,450 Erial Road,BLACKWOOD,NJ,8012,(609)227-4100
CAMDEN,Timber Creek Regional High School,501 JARVIS ROAD,ERIAL,NJ,8081,(856)232-9703
CAMDEN,Triton Regional High School,250 SCHUBERT AVE,RUNNEMEDE,NJ,8078,(856)939-4500
CAMDEN,Alfred Cramer College Preparatory Lab School,2800 MICKLE STREET,CAMDEN,NJ,08105-2274,(856)966-8910
CAMDEN,Camden High School,1700 Park Boulevard,CAMDEN,NJ,8103,(856)966-5100
CAMDEN,Charles Sumner Elementary School,1600 South 8th Street,CAMDEN,NJ,8104,(856)966-8908
CAMDEN,Cooper B. Hatch Family School,1875 Park Boulevard,CAMDEN,NJ,8103,(856)966-5122
CAMDEN,Cooper's Poynt Family School,201 State Street,CAMDEN,NJ,8102,(856)966-5370
CAMDEN,Creative Arts Village Academy,990 Morgan Boulevard,CAMDEN,NJ,8104,(856)966-6267
CAMDEN,Dr. Charles E. Brimm Medical Arts High School,1626 COPEWOOD STREET,CAMDEN,NJ,8103,(856)966-2500
CAMDEN,Dr. Henry H. Davis Elementary School,3425 Cramer Street,CAMDEN,NJ,8105,(856)966-8920
CAMDEN,Dr. Ulysses S. Wiggins College Preparatory Lab School,400 Mount Vernon Street,CAMDEN,NJ,8103,(856)966-5120
CAMDEN,Early Childhood Development Center,1602 Pine Street,CAMDEN,NJ,8103,(856)966-4171
CAMDEN,East Camden Middle School,3064 STEVENS STREET,CAMDEN,NJ,8105,(856)966-5111
CAMDEN,Forest Hill School,1625 Wildwood Avenue,CAMDEN,NJ,8103,(856)966-8930
CAMDEN,Francis X. McGraw Elementary School,3051 Fremont Street,CAMDEN,NJ,8105,(856)966-8960
CAMDEN,Harry C. Sharp Elementary School,928 North 32nd Street,CAMDEN,NJ,8105,(856)966-8988
CAMDEN,Henry B. Wilson Family School,2250 South 8th Street,CAMDEN,NJ,8104,(856)966-3961
CAMDEN,Henry L. Bonsall Family School,1575 Mount Ephraim Avenue,CAMDEN,NJ,8104,(856)966-5088
CAMDEN,John Greenleaf Whittier Family School,740 Chestnut Street,CAMDEN,NJ,08103-2500,(856)966-8999
CAMDEN,Met East High School,1656 Kaighn Avenue,CAMDEN,NJ,8103,(856)966-5223
CAMDEN,Octavio V. Catto Family School,3100 WESTFIELD AVE,CAMDEN,NJ,8105,(856)966-4097
CAMDEN,Pyne Poynt Middle School,800 Erie Street,CAMDEN,NJ,08102-2212,(856)966-5360
CAMDEN,Rafael Cordero Molina Elementary School,601 Vine Street,CAMDEN,NJ,08102-2212,(856)966-8970
CAMDEN,Riletta Twyne Cream Family School,1875 Mulford Street,CAMDEN,NJ,8104,(856)966-4760
CAMDEN,Thomas H. Dudley Family School,2250 Berwick Street,Camden,NJ,08105-1160,(856)365-0465
CAMDEN,Veterans Memorial Family School,800 North 26th Street,CAMDEN,NJ,8105,(856)966-5090
CAMDEN,Woodrow Wilson High School,3100 Federal Street,CAMDEN,NJ,8105,(856)966-5300
CAMDEN,Yorkship Elementary School,1251 Collings Road,CAMDEN,NJ,8104,(856)966-5110
CAMDEN,Camden County Technical School-GTC,343 Berlin Cross Keys Road,Sicklerville,NJ,8081,(856)767-7000
CAMDEN,Camden County Technical School-Pennsauken,6008 Browning Road,Pennsauken,NJ,8109,(856)663-1040
CAMDEN,A. Russell Knight Elementary School,140 OLD CARRIAGE RD,CHERRY HILL,NJ,08034-3332,(856)428-0830
CAMDEN,Alternative High School,MALBERG BUILDING,CHERRY HILL,NJ,08034-0391,(856)427-4311
CAMDEN,Barclay Early Childhood Center,1220 WINSTON WAY,CHERRY HILL,NJ,08034-2919,(856)429-7283
CAMDEN,Bret Harte Elementary School,1909 QUEEN ANNE DR,CHERRY HILL,NJ,08003-2843,(856)795-0515
CAMDEN,Cherry Hill High School East,1750 KRESSON RD,CHERRY HILL,NJ,08003-2598,(856)424-2222
CAMDEN,Cherry Hill High School West,2101 CHAPEL AVE,CHERRY HILL,NJ,08034-2099,(856)663-8006
CAMDEN,Clara Barton Elementary School,223 RHODE ISLAND AVE,CHERRY HILL,NJ,08034-3121,(856)667-3303
CAMDEN,Henry C. Beck Middle School,950 CROPWELL RD,CHERRY HILL,NJ,08003-1499,(856)424-4505
CAMDEN,Horace Mann Elementary School,150 WALT WHITMAN BLVD,CHERRY HILL,NJ,08003-3747,(856)428-1144
CAMDEN,James F. Cooper Elementary School,1960 GREENTREE RD,CHERRY HILL,NJ,08003-1121,(856)424-4554
CAMDEN,James Johnson Elementary School,500 KRESSON RD,CHERRY HILL,NJ,08034-3121,(856)428-8848
CAMDEN,John A. Carusi Middle School,315 ROOSEVELT DR,CHERRY HILL,NJ,08034-1599,(856)667-1220
CAMDEN,Joseph D. Sharp Elementary School,300 OLD ORCHARD RD,CHERRY HILL,NJ,08003-1299,(856)424-1550
CAMDEN,Joyce Kilmer Elementary School,2900 CHAPEL AVE,CHERRY HILL,NJ,08002-1661,(856)667-3903
CAMDEN,Kingston Elementary School,320 KINGSTON RD,CHERRY HILL,NJ,08034-1600,(856)667-0986
CAMDEN,Richard Stockton Elementary School,200 WEXFORD DR,CHERRY HILL,NJ,08003-1827,(856)424-1505
CAMDEN,Rosa International Middle School,485 BROWNING LANE,CHERRY HILL,NJ,08003-3160,(856)616-8787
CAMDEN,Thomas Paine Elementary School,4001 CHURCH RD,CHERRY HILL,NJ,08034-1199,(856)667-1350
CAMDEN,Woodcrest Elementary School,400 CRANFORD DR.,CHERRY HILL,NJ,08003-3499,(856)429-2058
CAMDEN,Clementon Elementary School,4 AUDUBON AVE,CLEMENTON,NJ,8021,(856)783-2300
CAMDEN,Collingswood High School,424 COLLINGS AVE,COLLINGSWOOD,NJ,8108,(856)962-5701
CAMDEN,Collingswood Middle School,414 COLLINGS AVE,COLLINGSWOOD,NJ,8108,(856)962-5702
CAMDEN,James A. Garfield Elementary School,480 HADDON AVE,COLLINGSWOOD,NJ,8108,(856)962-5705
CAMDEN,Mark Newbie Elementary School,2 EAST BROWNING RD,COLLINGSWOOD,NJ,8108,(856)962-5706
CAMDEN,Thomas Sharp Elementary School,400 COMLY AVE,WEST COLLINGSWOOD,NJ,8107,(856)962-5707
CAMDEN,William P Tatem Elementary School,265 LINCOLN AVENUE,COLLINGSWOOD,NJ,8108,(856)962-5704
CAMDEN,Zane North Elementary School,801 STOKES AVENUE,COLLINGSWOOD,NJ,8108,(856)962-5703
CAMDEN,Eastern Regional High School,1401 LAUREL OAK ROAD,VOORHEES,NJ,08043-0995,(856)784-4441
CAMDEN,ANN A. MULLEN MIDDLE SCHOOL,1400 SICKLERVILLE ROAD,SICKLERVILLE,NJ,8081,(856)875-8777
CAMDEN,BLACKWOOD ELEMENTARY SCHOOL,260 BLENHEIM  ERIAL RD,BLACKWOOD,NJ,8012,(856)227-9510
CAMDEN,CHARLES W. LEWIS MIDDLE SCHOOL,875 ERIAL ROAD,BLACKWOOD,NJ,8012,(856)227-8400
CAMDEN,CHEWS ELEMENTARY SCHOOL,600 CHEWSLANDING SOMERDALE RD,BLACKWOOD,NJ,8012,(856)783-6607
CAMDEN,ERIAL ELEMENTARY SCHOOL,20 ESSEX AVENUE,SICKLERVILLE,NJ,8081,(856)627-5415
CAMDEN,GLEN LANDING MIDDLE SCHOOL,85 LITTLE GLOUCESTER ROAD,BLACKWOOD,NJ,8012,(856)227-3534
CAMDEN,GLENDORA ELEMENTARY SCHOOL,201 STATION AVE,GLENDORA,NJ,8029,(856)939-4704
CAMDEN,GLOUCESTER TOWNSHIP ELEMENTARY SCHOOL,270 SOUTH BLACK HORSE PIKE,BLACKWOOD,NJ,08012-2996,(856)227-8845
CAMDEN,"JAMES W. LILLEY,JR. ELEMENTARY SCHOOL",1275 WILLIAMSTOWN ROAD,ERIAL,NJ,8081,(856)875-0991
CAMDEN,LORING-FLEMMING ELEMENTARY SCHOOL,135 LITTLE GLOUCESTER RD,BLACKWOOD,NJ,08012-3311,(856)227-4045
CAMDEN,UNION VALLEY ELEMENTARY SCHOOL,1300 JARVIS ROAD,SICKLERVILLE,NJ,8081,(856)309-5031
CAMDEN,Gibbsboro Elementary School,37 KIRKWOOD RD,GIBBSBORO,NJ,08026-1432,(856)783-1140
CAMDEN,Cold Springs School,1194 MARKET STREET,GLOUCESTER CITY,NJ,8030,(856)456-7000
CAMDEN,Gloucester City Adult High School,1300 Market Street,Gloucester City,NJ,8030,(856)456-7000
CAMDEN,Gloucester City Jr. Sr. High School,1300 MARKET STREET,GLOUCESTER CITY,NJ,8030,(856)456-7000
CAMDEN,Mary Ethel Costello School,520 CUMBERLAND STREET,GLOUCESTER CITY,NJ,8030,(856)456-7000
CAMDEN,ATLANTIC AVE,21 East Atlantic Avenue,HADDON HEIGHTS,NJ,8035,(856)547-0630
CAMDEN,GLENVIEW AVE,1700 Sycamore STREET,HADDON HEIGHTS,NJ,8035,(856)547-7647
CAMDEN,HADDON HEIGHTS JR-SR HS,301 SECOND AVENUE,HADDON HEIGHTS,NJ,8035,(856)547-1920
CAMDEN,SEVENTH AVE,316 SEVENTH AVENUE,HADDON HEIGHTS,NJ,8035,(856)547-0610
CAMDEN,CLYDE S. JENNINGS ELEMENTARY SCHOOL,100 CEDAR AVENUE,OAKLYN,NJ,8107,(856)869-7720
CAMDEN,HADDON TOWNSHIP HIGH SCHOOL,406 MEMORIAL AVENUE,WESTMONT,NJ,08108-3398,(856)869-7750
CAMDEN,STOY ELEMENTARY SCHOOL,206 BRIARWOOD AVENUE,HADDONFIELD,NJ,8033,(856)869-7725
CAMDEN,STRAWBRIDGE ELEMENTARY SCHOOL,307 STRAWBRIDGE AVENUE,WESTMONT,NJ,8108,(856)869-7735
CAMDEN,THOMAS A. EDISON ELEMENTARY SCHOOL,205 MELROSE AVENUE,WESTMONT,NJ,8108,(856)869-7715
CAMDEN,VAN SCIVER ELEMENTARY SCHOOL,625 RHOADS AVENUE,HADDONFIELD,NJ,8033,(856)869-7730
CAMDEN,WILLIAM G. ROHRER MIDDLE SCHOOL,101 MACARTHUR BOULEVARD,WESTMONT,NJ,8108,(856)869-7770
CAMDEN,Central School,THREE LINCOLN AVENUE,HADDONFIELD,NJ,8033,(856)429-5851
CAMDEN,Elizabeth Haddon School,501 WEST REDMAN AVENUE,HADDONFIELD,NJ,8033,(856)429-0811
CAMDEN,Haddonfield Memorial High School,401 KINGS HIGHWAY EAST,HADDONFIELD,NJ,08033-1206,(856)429-3960
CAMDEN,Haddonfield Middle School,FIVE LINCOLN AVENUE,HADDONFIELD,NJ,8033,(856)429-5851
CAMDEN,J. Fithian Tatem School,ONE GLOVER AVENUE,HADDONFIELD,NJ,8033,(856)429-0902
CAMDEN,Laurel Springs School,623 GRAND AVENUE,LAUREL SPRINGS,NJ,8021,(856)783-1086
CAMDEN,Lawnside School District,426 EAST CHARLESTON AVE,LAWNSIDE,NJ,08045-1404,(856)546-4850
CAMDEN,Lindenwold High School,801 Egg Harbor Road,Lindenwold,NJ,8021,(856)741-0320
CAMDEN,Lindenwold Middle School,40 WHITE HORSE AVENUE,LINDENWOLD,NJ,8021,(856)346-3330
CAMDEN,Lindenwold School Five,550 CHEWS LANDING ROAD,LINDENWOLD,NJ,8021,(856)784-4063
CAMDEN,Lindenwold School Four,900 Gibbsboro Road,Lindenwold,NJ,8021,(856)783-0405
CAMDEN,Mary Bray Elementary School,225 WEST KINGS HIGHWAY,MOUNT EPHRAIM,NJ,08059-1803,(856)931-7807
CAMDEN,Raywood W. Kershaw School,125 SOUTH BLACK HORSE PIKE,MOUNT EPHRAIM,NJ,08059-1803,(856)931-1634
CAMDEN,Magnolia,420 NORTH WARWICK RD,MAGNOLIA,NJ,08049-1320,(856)783-2996
CAMDEN,Merchantville Elementary School,130 S CENTRE ST,MERCHANTVILLE,NJ,08109-2207,(856)663-1091
CAMDEN,Oaklyn Public School,136 KENDALL BLVD,OAKLYN,NJ,8107,(856)858-0335
CAMDEN,A E BURLING ELEMENTARY SCHOOL,3600 HARRIS AVENUE,PENNSAUKEN,NJ,8105,(856)662-1923
CAMDEN,BALDWIN ELEMENTARY SCHOOL,41ST & SHARON TERRACE,PENNSAUKEN,NJ,8110,(856)662-8464
CAMDEN,BENJAMIN FRANKLIN ELEMENTARY SCHOOL,7201 IRVING AVENUE,PENNSAUKEN,NJ,08109-3173,(856)662-6455
CAMDEN,DELAIR ELEMENTARY SCHOOL,850 DEROUSSE AVENUE,DELAIR,NJ,08110-3411,(856)662-6164
CAMDEN,GEORGE B. FINE ELEMENTARY SCHOOL,3800 GLADWYN AVE,PENNSAUKEN,NJ,08109-3415,(856)662-8568
CAMDEN,GH CARSON ELEMENTARY SCHOOL,4150 GARFIELD AVENUE,PENNSAUKEN,NJ,8109,(856)662-5751
CAMDEN,HOWARD M PHIFER MIDDLE SCHOOL,8201 PARK AVE,PENNSAUKEN,NJ,08109-3544,(856)662-8511
CAMDEN,LONGFELLOW ELEMENTARY SCHOOL,GROSS & FORREST AVE,PENNSAUKEN,NJ,8110,(856)662-9037
CAMDEN,PENNSAUKEN HIGH SCHOOL,800 HYLTON ROAD,PENNSAUKEN,NJ,8110,(856)662-8500
CAMDEN,PENNSAUKEN INTERMEDIATE SCHOOL,8125 PARK AVENUE,PENNSAUKEN,NJ,8109,(856)662-8501
CAMDEN,ROOSEVELT ELEMENTARY SCHOOL,5526 WISTERIA AVE,PENNSAUKEN,NJ,08109-1242,(856)662-8141
CAMDEN,Dr. Albert M. Bean School,70 E THIRD AVE,PINE HILL,NJ,08021-6204,(856)783-5300
CAMDEN,John H. Glenn School,1005 TURNERVILLE RD,PINE HILL,NJ,08021-6526,(856)783-4100
CAMDEN,Overbrook Senior High School,1200 TURNERSVILLE ROAD,PINE HILL,NJ,8021,(856)767-8000
CAMDEN,Pine Hill Middle School,1100 TURNERVILLE ROAD,PINE HILL,NJ,8021,(856)210-0200
CAMDEN,Aline Bingham Elementary School,FIRST & ORCHARD AVE,RUNNEMEDE,NJ,8078,(856)939-3192
CAMDEN,Grade Downing Elementary School,3RD & CENTRAL AVES,RUNNEMEDE,NJ,8078,(856)939-4036
CAMDEN,Mary E. Volz Elementary School,509 WEST THIRD AVENUE,RUNNEMEDE,NJ,8078,(856)931-5353
CAMDEN,Somerdale Park School,301 GRACE STREET,SOMERDALE,NJ,8083,(856)783-6261
CAMDEN,Sterling High School,501 South Warwick Road,Somerdale,NJ,08083-2175,(856)784-1333
CAMDEN,Parkivew Elementary School,123 PARKVIEW RD,STRATFORD,NJ,8084,(856)783-2876
CAMDEN,Samuel S. Yellin Elementary School,111 WARWICK ROAD,STRATFORD,NJ,8084,(856)783-1094
CAMDEN,Edward T. Hamilton,23 Northgate Drive,VOORHEES,NJ,08043-9545,(856)767-4888
CAMDEN,Kresson School,7 SCHOOL LANE,VOORHEES,NJ,08043-9545,(856)424-1816
CAMDEN,Osage School,112 Somerdale Road,VOORHEES,NJ,08043-9545,(856)428-2990
CAMDEN,Signal Hill School,33 Signal Hill Drive,VOORHEES,NJ,08043-9545,(856)767-6749
CAMDEN,Voorhees Middle School,1000 HOLLY OAK DR,VOORHEES,NJ,8043,(856)795-2025
CAMDEN,Atco Elementary,2162 COOPER ROAD,ATCO,NJ,08004-1033,(856)767-4200
CAMDEN,Thomas Richards Elementary,934 LINCOLN AVE,ATCO,NJ,08004-1325,(856)767-2421
CAMDEN,Waterford Elementary School,1106 OLD WHITE HORSE PIKE,WATERFORD,NJ,08089-1816,(856)767-8293
CAMDEN,Winslow Township Elementary School Five,130 OAK LEAF ROAD,BERLIN,NJ,8009,(609)728-9445
CAMDEN,Winslow Township Elementary School Four,541 KALI ROAD,SICKLERVILLE,NJ,8081,(609)728-2440
CAMDEN,Winslow Township Elementary School One,413 INSKIP ROAD,BLUE ANCHOR,NJ,08037-9511,(609)561-8300
CAMDEN,Winslow Township Elementary School Six,617 SICKLER AVENUE,SICKLERVILLE,NJ,8081,(609)875-4110
CAMDEN,Winslow Township Elementary School Three,131 SICKLERVILLE ROAD,SICKLERVILLE,NJ,8081,(609)728-1080
CAMDEN,Winslow Township Elementary School Two,125 FIRST AVENUE,SICKLERVILLE,NJ,8081,(609)561-8450
CAMDEN,Winslow Township High School,10 COOPER FOLLY ROAD,ATCO,NJ,8004,(856)767-1850
CAMDEN,Winslow Township Middle School,30 COOPER FOLLY ROAD,ATCO,NJ,8004,(856)767-7222
CAMDEN,Woodlynne Boro Public School,131 ELM AVENUE,WOODLYNNE,NJ,8107,(856)962-8822
CAPE MAY,Avalon Elementary School,235 32ND STREET,AVALON,NJ,8202,(609)967-7544
CAPE MAY,Cape May City Elementary School,921 LAFAYETTE ST,CAPE MAY,NJ,08204-1646,(609)884-8485
CAPE MAY,Cape May County High School,148 CREST HAVEN ROAD,CAPE MAY COURT HOUSE,NJ,8210,(609)465-2720
CAPE MAY,Ocean Academy,148 CREST HAVEN ROAD,CAPE MAY COURT HOUSE,NJ,8210,(609)465-2720
CAPE MAY,Cape May County Technical Evening School,188 CREST HAVEN ROAD,CAPE MAY COURT HOUSE,NJ,8210,(609)465-2161
CAPE MAY,Cape May County Technical Evening Vo-Tech School,188 CREST HAVEN ROAD,CAPE MAY COURT HOUSE,NJ,8210,(609)465-2161
CAPE MAY,Cape May County Technical High SChool,188 CREST HAVEN RD,CAPE MAY COURT HOUSE,NJ,8210,(609)465-2161
CAPE MAY,DENNIS TOWNSHIP PRIMARY SCHOOL,601 HAGAN ROAD,CAPE MAY COURT HOUSE,NJ,8210,(609)861-2821
CAPE MAY,DENNIS TWP ELEMENTARY/MIDDLE SCHOOL,165 ACADEMY ROAD,DENNISVILLE,NJ,8214,(609)861-2821
CAPE MAY,Lower Cape May Regional High School,687 RT 9,CAPE MAY,NJ,8204,(609)884-3475
CAPE MAY,Richard M. Teitelman Middle School,687 RT 9,CAPE MAY,NJ,08204-4637,(609)884-3475
CAPE MAY,Carl T Mitnick School,905 SEASHORE ROAD,CAPE MAY,NJ,08204-4650,(609)884-9470
CAPE MAY,David C Douglass Memorial School,2600 BAYSHORE RD,VILLAS,NJ,08251-4650,(609)884-9430
CAPE MAY,Maud Abrams School,714 TOWN BANK RD,CAPE MAY,NJ,08204-4650,(609)884-9420
CAPE MAY,Sandman Consolidated School,838 SEASHORE RD,CAPE MAY,NJ,08204-4650,(609)884-9410
CAPE MAY,Middle Township Elementary #1,215 ELDREDGE ROAD,CAPE MAY COURT HOUSE,NJ,8210,(609)463-1900
CAPE MAY,Middle Township Elementary #2,101 WEST PACIFIC AVE,CAPE MAY COURT HOUSE,NJ,8210,(609)465-1828
CAPE MAY,Middle Township Elementary #4,300 E PACIFIC AVE,CAPE MAY COURT HOUSE,NJ,8210,(609)465-1834
CAPE MAY,Middle Township High School,300 EAST ATLANTIC AVENUE,CAPE MAY COURT HOUSE,NJ,8210,(609)465-1852
CAPE MAY,MARGARET MACE ELEMENTARY SCHOOL,1201 ATLANTIC AVE,N WILDWOOD,NJ,8260,(609)522-6885
CAPE MAY,OCEAN CITY HIGH SCHOOL,501 ATLANTIC AVENUE,OCEAN CITY,NJ,8226,(609)399-1290
CAPE MAY,OCEAN CITY INTERMEDIATE SCHOOL,19TH STREET & BAY AVE,OCEAN CITY,NJ,8226,(609)399-5611
CAPE MAY,OCEAN CITY PRIMARY SCHOOL,550 WEST AVENUE,OCEAN CITY,NJ,8226,(609)399-3191
CAPE MAY,Stone Harbor Elementary School,275 93RD ST,STONE HARBOR,NJ,8247,(609)368-4413
CAPE MAY,Upper Township Elementary School,50 OLD TUCKAHOE RD,MARMORA,NJ,8223,(609)628-3500
CAPE MAY,Upper Township Middle School,525 PERRY RD,PETERSBURG,NJ,8270,(609)628-3500
CAPE MAY,Upper Township Primary School,130 OLD TUCKAHOE RD,MARMORA,NJ,8223,(609)628-3500
CAPE MAY,West Cape May Elementary School,301 Moore Street,West Cape May,NJ,08204-1199,(609)884-4614
CAPE MAY,GLENWOOD AVE ELEMENTARY SCHOOL,GLENWOOD & NEW YORK AVE,WILDWOOD,NJ,8260,(609)522-1630
CAPE MAY,WILDWOOD HIGH SCHOOL,4300 PACIFIC AVE,WILDWOOD,NJ,8260,(609)522-7922
CAPE MAY,WILDWOOD MIDDLE SCHOOL,4300 PACIFIC AVE,WILDWOOD,NJ,8260,(609)522-7922
CAPE MAY,CREST MEMORIAL SCHOOL,9100 PACIFIC AVE,WILDWOOD CREST,NJ,08260-3433,(609)522-1522
CAPE MAY,Woodbine Elementary School,801 WEBSTER STREET,WOODBINE,NJ,8270,(609)861-5174
CUMBERLAND,Bridgeton High School,111 N WEST AVENUE,BRIDGETON,NJ,8302,(856)455-8030
CUMBERLAND,Broad Street School,251 WEST BROAD STREET,BRIDGETON,NJ,8302,(856)455-8030
CUMBERLAND,Buckshutem Road School,550 BUCKSHUTEM ROAD,BRIDGETON,NJ,08302-9501,(856)455-8030
CUMBERLAND,Cherry Street School,11 CHERRY STREET,BRIDGETON,NJ,8302,(856)455-8030
CUMBERLAND,Geraldine O Foster Early Childhood Center,550 BUCKSHUTEM ROAD,BRIDGETON,NJ,8302,(856)455-8030
CUMBERLAND,Indian Ave School,399 INDIAN AVENUE,BRIDGETON,NJ,8302,(856)455-8030
CUMBERLAND,Quarter Mile Land School,300 QUARTER MILE LANE,BRIDGETON,NJ,8302,(856)455-8030
CUMBERLAND,West Avenue School,51 NORTH WEST AVENUE,BRIDGETON,NJ,08302-1388,(856)455-8030
CUMBERLAND,Almond Road Preschool,860 N Orchard Rd,Vineland,NJ,08360-2606,(856)794-6700
CUMBERLAND,Anthony Rossi Middle School,2572 PALERMO AVE,VINELAND,NJ,08360-7309,(856)794-6961
CUMBERLAND,Casimer M. Dallago Jr. Impact Center,240 S. Sixth Street,VINELAND,NJ,08360-4625,(856)641-8502
CUMBERLAND,Cunningham Alternative School,315 S EAST AVE,VINELAND,NJ,08360-4717,(856)794-6937
CUMBERLAND,Dane Barse Elementary School,240 S ORCHARD RD,VINELAND,NJ,08360-4337,(856)794-6940
CUMBERLAND,Dr. William Mennies Elementary School,361 EAST GRANT AVENUE,VINELAND,NJ,08360-7107,(856)794-6957
CUMBERLAND,Gloria M Sabater Elementary School,301 SOUTH EAST BLVD,VINELAND,NJ,08360-3001,(856)641-8502
CUMBERLAND,John H. Winslow Elementary School,1335 MAGNOLIA RD,VINELAND,NJ,08360-6578,(856)794-6973
CUMBERLAND,Johnstone Elementary School,165 S  BREWSTER RD,VINELAND,NJ,08361-7871,(856)794-6967
CUMBERLAND,Landis Middle School,61 W LANDIS AVE,VINELAND,NJ,08360-8122,(856)794-6925
CUMBERLAND,Marie Durand Elementary School,371 W FOREST GROVE RD,VINELAND,NJ,08360-2060,(856)794-6929
CUMBERLAND,Max Leuchter,519 N WEST AVE,VINELAND,NJ,08360-3510,(856)794-6922
CUMBERLAND,Pauline J. Petway Elementary School,1115 SO  LINCOLN AVE,VINELAND,NJ,08631-6601,(856)362-8855
CUMBERLAND,Solve D'Ippolito Elementary School,1578 NORTH VALLEY AVE,VINELAND,NJ,08360-2431,(856)794-6934
CUMBERLAND,Thomas W. Wallace Jr. Middle School,688 NORTH MILL ROAD,VINELAND,NJ,08360-2635,(856)362-8887
CUMBERLAND,Veterans Memorial Middle,424 S MAIN RD,VINELAND,NJ,08360-7843,(856)794-6918
CUMBERLAND,Vineland Senior High School,2880 E CHESTNUT AVE,VINELAND,NJ,08360-6144,(856)794-6800
CUMBERLAND,Cumberland County Technical Education Center,601 BRIDGETON AVENUE,BRIDGETON,NJ,08302-9104,(856)451-9000
CUMBERLAND,Cumberland Regional High School,90 SILVER LAKE ROAD,SEABROOK,NJ,8302,(856)451-9400
CUMBERLAND,Haleyville-Mauricetown Elementary School,1308 NORTH AVENUE,PORT NORRIS,NJ,08349-9801,(856)785-0222
CUMBERLAND,Port Norris Middle School,6812 BROWN STREET,PORT NORRIS,NJ,08349-9620,(856)785-1611
CUMBERLAND,DEERFIELD TOWNSHIP SCHOOL DISTRICT,419  MORTON AVE,ROSENHAYN,NJ,08352-0375,(856)451-6610
CUMBERLAND,Downe Township Elementary School,220 MAIN ST,NEWPORT,NJ,08345-9711,(856)447-4673
CUMBERLAND,Fairfield Township School,375 GOULDTOWN  WOODRUFF ROAD,BRIDGETON,NJ,8302,(856)453-1882
CUMBERLAND,MORRIS GOODWIN SCHOOL,839 YE GREATE STREET,GREENWICH,NJ,08323-0360,(856)451-5513
CUMBERLAND,Hopewell Crest,122 SEWALL ROAD,BRIDGETON,NJ,08302-8503,(856)451-9203
CUMBERLAND,Myron L. Powell Elementary School,225 MAIN STREET,CEDARVILLE,NJ,8311,(856)447-4237
CUMBERLAND,MAURICE RIVER TOWNSHIP ELEMENTARY SCHOOL,3593 RT 47,PORT ELIZABETH,NJ,08348-0464,(856)825-7411
CUMBERLAND,CHILD FAMILY CENTER,1100 COOMBS RD.,MILLVILLE,NJ,8332,(856)293-2171
CUMBERLAND,HOLLY HEIGHTS ELEMENTARY SCHOOL,2509 E MAIN ST,MILLVILLE,NJ,08332-9639,(856)293-2200
CUMBERLAND,LAKESIDE MIDDLE SCHOOL,2 N  SHARP ST,MILLVILLE,NJ,8332,(856)293-2420
CUMBERLAND,MEMORIAL HIGH SCHOOL,504 EAST BROAD STREET,MILLVILLE,NJ,8332,(856)327-6072
CUMBERLAND,MILLVILLE SENIOR HIGH SCHOOL,200 WADE BLVD,MILLVILLE,NJ,08332-2206,(856)327-6040
